NAME,HETNAME,SELECTED,RA,DEC,DDIST,DISTERR,MBH,DMBH,UPPERLIMIT,SIG,DSIG,LK,DLK,R50,DR50,LKOR,DLKOR,C28,DC28,LAGN,DLAGN,CR50LK,CR50C28,CLKC28,CLKORC28,TYPE,REF,HETMGSSIG,HETMGSDSIG
NGC3675,NGC3675,1,171.5357666015625,43.58591842651367,12.40999984741211,1.2410000562667847,7.262400150299072,0.2939000129699707,1.0,2.0220000743865967,0.018200000748038292,10.82893180847168,0.09028510004281998,0.5499197840690613,0.055388398468494415,10.279014587402344,0.045093800872564316,4.049688816070557,0.19201280176639557,-10.500199317932129,1.049999991664663e-05,0.004592900164425373,0.0060247997753322124,0.004062199965119362,-0.001962499925866723,gas,beifiori12,110.9000015258789,5.199999809265137
NGC3801,NGC3801,1,175.07040405273438,17.7279109954834,46.290000915527344,4.629000186920166,8.279800415039062,0.31130000948905945,0.0,2.3208999633789062,0.03669999912381172,11.217734336853027,0.08979219943284988,0.7809948921203613,0.09411340206861496,10.436739921569824,0.05842199921607971,5.493912220001221,0.41170719265937805,-9.352953910827637,6.70000008540228e-06,0.006753399968147278,0.03025509975850582,0.015792200341820717,-0.014462900348007679,gas,beifiori12,187.0,10.0
NGC3862,NGC3862,1,176.27078247070312,19.606382369995117,84.55999755859375,8.456000328063965,8.409799575805664,0.3684000074863434,0.0,2.322200059890747,0.026900000870227814,11.5863676071167,0.09491690248250961,1.0826054811477661,0.10027380287647247,10.503762245178223,0.07060889899730682,6.548015594482422,0.3273138999938965,-8.822585105895996,5.80000005356851e-06,0.00703920004889369,0.013651199638843536,0.00473390007391572,-0.008917300030589104,gas,beifiori12,-1234.0,-1234.0
NGC3953,NGC3953,1,178.45428466796875,52.326541900634766,15.399999618530273,1.5399999618530273,7.332300186157227,0.29089999198913574,0.0,2.1089000701904297,0.009999999776482582,11.045343399047852,0.09682779759168625,0.869300901889801,0.08905009925365448,10.176044464111328,0.053268298506736755,4.688688278198242,0.4492996037006378,-10.313114166259766,1.049999991664663e-05,0.007234000135213137,0.033315300941467285,0.01949780061841011,-0.013817599974572659,gas,beifiori12,123.9000015258789,5.099999904632568
NGC3982,NGC3982,1,179.11737060546875,55.125362396240234,15.869999885559082,1.5870000123977661,6.947199821472168,0.25699999928474426,1.0,1.8919999599456787,0.011099999770522118,10.226210594177246,0.0945999026298523,0.1562681943178177,0.05544789880514145,10.069942474365234,0.046549201011657715,3.175057888031006,0.3769786059856415,-10.285582542419434,3.800000058618025e-06,0.004928399808704853,0.012742499820888042,0.01609490066766739,0.003352399915456772,gas,beifiori12,62.900001525878906,9.0
NGC3992,NGC3992,1,179.39993286132812,53.37451934814453,15.3100004196167,1.531000018119812,7.514900207519531,0.28439998626708984,0.0,2.0903000831604004,0.06260000169277191,11.148370742797852,0.11769910156726837,1.0704269409179688,0.1264963001012802,10.077945709228516,0.05919589847326279,4.261392593383789,0.5495390892028809,-10.318180084228516,9.60000033956021e-06,0.013175100088119507,0.058654800057411194,0.04334250092506409,-0.015312399715185165,gas,beifiori12,137.60000610351562,5.0
NGC4036,NGC4036,1,180.36204528808594,61.89569854736328,19.040000915527344,1.9040000438690186,7.893400192260742,0.3619000017642975,0.0,2.259999990463257,0.021199999377131462,10.895454406738281,0.0868597999215126,0.42980000376701355,0.05981549993157387,10.465656280517578,0.04224399849772453,4.982497692108154,0.26951029896736145,-10.127696990966797,6.70000008540228e-06,0.004668999928981066,0.008141700178384781,0.006637500133365393,-0.0015042000450193882,gas,beifiori12,-1234.0,-1234.0
NGC4088,NGC4088,1,181.3924560546875,50.53902816772461,11.850000381469727,1.184999942779541,6.792200088500977,0.28700000047683716,1.0,1.9326000213623047,0.019300000742077827,10.496685028076172,0.08498139679431915,0.5527244210243225,0.04313720017671585,9.943960189819336,0.04327309876680374,3.2040576934814453,0.10192640125751495,-10.540404319763184,0.0,0.003605100093409419,0.0010029999539256096,0.0013590999878942966,0.0003561000048648566,gas,beifiori12,72.9000015258789,14.100000381469727
NGC4143,NGC4143,1,182.40036010742188,42.534217834472656,14.84000015258789,1.4839999675750732,7.923500061035156,0.35530000925064087,0.0,2.252000093460083,0.021199999377131462,10.550710678100586,0.08388520032167435,0.03566709905862808,0.05330729857087135,10.51504135131836,0.046813301742076874,5.342162609100342,0.35866880416870117,-10.343916893005371,1.1500000255182385e-05,0.0038435000460594893,0.002895300043746829,0.004010600037872791,0.0011152999941259623,gas,beifiori12,223.6999969482422,3.700000047683716
NGC4150,NGC4150,1,182.64022827148438,30.401487350463867,12.789999961853027,1.2790000438690186,5.942699909210205,0.4375,1.0,1.9149999618530273,0.021199999377131462,10.076812744140625,0.09679470211267471,-0.0020602999720722437,0.0636155977845192,10.078873634338379,0.05370379984378815,5.748187065124512,0.4039115011692047,-10.4738130569458,0.0,0.005266000051051378,0.008233199827373028,0.00639719981700182,-0.0018359000096097589,gas,beifiori12,-1234.0,-1234.0
NGC4203,NGC4203,1,183.77093505859375,33.197242736816406,14.09000015258789,1.409000039100647,7.817699909210205,0.2614000141620636,0.0,2.1110000610351562,0.021199999377131462,10.764239311218262,0.10879579931497574,0.41600990295410156,0.1344815045595169,10.348231315612793,0.07115619629621506,5.818636417388916,0.4096657931804657,-10.389023780822754,1.5300000086426735e-05,0.012429299764335155,0.0449289008975029,0.02246450074017048,-0.02246440015733242,gas,beifiori12,171.9011993408203,1.953057050704956
NGC4212,NGC4212,1,183.9140625,13.901473045349121,3.1700000762939453,0.31700000166893005,5.991600036621094,0.42340001463890076,1.0,1.830899953842163,0.017899999395012856,9.098562240600586,0.08812320232391357,-0.18941059708595276,0.05149659886956215,9.287973403930664,0.03959820047020912,3.1413512229919434,0.3568081855773926,-11.688272476196289,8.600000001024455e-06,0.004424800164997578,0.010355900041759014,0.013372000306844711,0.0030161000322550535,gas,beifiori12,51.70000076293945,15.800000190734863
NGC4245,NGC4245,1,184.40325927734375,29.608001708984375,14.5600004196167,1.4559999704360962,7.1940999031066895,0.4779999852180481,1.0,1.9192999601364136,0.015200000256299973,10.423847198486328,0.09892850369215012,0.4101104140281677,0.0867576003074646,10.013736724853516,0.05577300116419792,5.1298298835754395,0.33206918835639954,-10.361202239990234,7.700000423938036e-06,0.007101499941200018,0.02150990068912506,0.013835799880325794,-0.007674199994653463,gas,beifiori12,91.80000305175781,6.900000095367432
NGC4278,NGC4278,1,185.0283203125,29.28061866760254,15.029999732971191,1.503000020980835,7.960299968719482,0.2700999975204468,0.0,2.328000068664551,0.021199999377131462,10.868900299072266,0.09048309922218323,0.24223439395427704,0.09459409862756729,10.626662254333496,0.06801590323448181,5.371392726898193,0.5543879866600037,-10.334179878234863,5.80000005356851e-06,0.006254499778151512,0.045323099941015244,0.01857520081102848,-0.026747899129986763,gas,beifiori12,262.20001220703125,4.5
NGC4314,NGC4314,1,185.63323974609375,29.89530372619629,15.489999771118164,1.5490000247955322,6.9085001945495605,0.2957000136375427,1.0,2.0274999141693115,0.014700000174343586,10.900857925415039,0.112254299223423,0.8070827126502991,0.12383169680833817,10.09377670288086,0.061822399497032166,5.150814056396484,0.4229336977005005,-10.307621002197266,7.700000423938036e-06,0.012056699953973293,0.03529230132699013,0.02379770018160343,-0.011494499631226063,gas,beifiori12,-1234.0,-1234.0
NGC4321,NGC4321,1,185.72805786132812,15.821820259094238,14.1899995803833,1.4190000295639038,6.671999931335449,0.16680000722408295,1.0,1.9186999797821045,0.018799999728798866,11.143824577331543,0.1096758022904396,0.9844802021980286,0.13418640196323395,10.159341812133789,0.08082350343465805,4.2378926277160645,0.6641950011253357,-10.384079933166504,9.60000033956021e-06,0.011751200072467327,0.072884202003479,0.03698980063199997,-0.035894401371479034,gas,beifiori12,-1234.0,-1234.0
NGC4335,NGC4335,1,185.75794982910156,58.44470977783203,59.08000183105469,5.9079999923706055,8.393400192260742,0.3142000138759613,0.0,2.413599967956543,0.009999999776482582,11.304774284362793,0.09203600138425827,0.5972905158996582,0.07160869985818863,10.707483291625977,0.052797701209783554,5.768528461456299,0.46381399035453796,-9.137192726135254,5.80000005356851e-06,0.005405399948358536,0.013565000146627426,0.006819599773734808,-0.00674529979005456,gas,beifiori12,293.5,6.900000095367432
NGC4429,NGC4429,1,186.86065673828125,11.107540130615234,18.200000762939453,1.8200000524520874,7.854599952697754,0.34950000047683716,0.0,2.247999906539917,0.021199999377131462,11.420673370361328,0.1534661054611206,1.0435900688171387,0.1770678013563156,10.377083778381348,0.06465569883584976,5.2268290519714355,0.43634819984436035,-10.167845726013184,0.0,0.025362199172377586,0.017583699896931648,0.005642599891871214,-0.011941200122237206,gas,beifiori12,-1234.0,-1234.0
NGC4450,NGC4450,1,187.12347412109375,17.084949493408203,28.280000686645508,2.828000068664551,8.063899993896484,0.2784999907016754,1.0,2.030100107192993,0.06019999831914902,11.601609230041504,0.10625950247049332,1.1130203008651733,0.1106133982539177,10.4885892868042,0.05966699868440628,4.670353889465332,0.5215141177177429,-9.783019065856934,9.999999974752427e-07,0.00998309999704361,0.049346599727869034,0.027815399691462517,-0.021531200036406517,gas,beifiori12,118.19999694824219,4.699999809265137
NGC4477,NGC4477,1,187.50904846191406,13.636443138122559,20.809999465942383,2.0810000896453857,7.553299903869629,0.2980000078678131,0.0,2.1730000972747803,0.021199999377131462,11.173107147216797,0.11106999963521957,0.693857729434967,0.10198169946670532,10.47925090789795,0.05529699847102165,5.096446990966797,0.3903861939907074,-10.050963401794434,6.70000008540228e-06,0.009839500300586224,0.029784200713038445,0.021042700856924057,-0.008741499856114388,gas,beifiori12,-1234.0,-1234.0
NGC4507,NGC4507,1,188.90257263183594,-39.909210205078125,47.040000915527344,4.703999996185303,7.182000160217285,0.34950000047683716,0.0,2.157599925994873,0.020800000056624413,11.078191757202148,0.09121830016374588,0.6222177147865295,0.05662579834461212,10.455974578857422,0.04484210163354874,4.129434585571289,0.3232288062572479,10.378976821899414,0.019897600635886192,0.004758200142532587,0.009015800431370735,0.00878790020942688,-0.00022780000290367752,gas,beifiori12,-1234.0,-1234.0
NGC4548,NGC4548,1,188.86012268066406,14.496319770812988,17.920000076293945,1.7920000553131104,7.249199867248535,0.29490000009536743,0.0,2.1556999683380127,0.039400000125169754,11.27283000946045,0.1558580994606018,1.0784701108932495,0.16825710237026215,10.194358825683594,0.06774049997329712,4.233328819274902,0.48645201325416565,-10.181808471679688,1.249999968422344e-05,0.02400670014321804,0.02704720012843609,0.00733839999884367,-0.019708799198269844,gas,beifiori12,104.4000015258789,5.900000095367432
NGC4579,NGC4579,1,189.43165588378906,11.818090438842773,22.959999084472656,2.2960000038146973,7.962100028991699,0.36010000109672546,1.0,2.035099983215332,0.05829999968409538,11.608304023742676,0.11832410097122192,1.0268241167068481,0.13287240266799927,10.5814790725708,0.06695420295000076,4.916913032531738,0.5733101963996887,-9.966002464294434,9.999999974752427e-07,0.01358640007674694,0.06541019678115845,0.039166100323200226,-0.02624410018324852,gas,beifiori12,161.5,4.599999904632568
NGC4636,NGC4636,0,190.70777893066406,2.6877799034118652,13.720000267028809,1.371999979019165,8.580499649047852,0.21879999339580536,0.0,2.259000062942505,0.021199999377131462,11.245230674743652,0.09189420193433762,0.9572911858558655,0.07985640317201614,10.287939071655273,0.05863460153341293,5.480064868927002,0.4090507924556732,-10.413529396057129,1.1500000255182385e-05,0.005691799800843,0.015353599563241005,0.005525600165128708,-0.009828000329434872,gas,beifiori12,-1234.0,-1234.0
NGC4698,NGC4698,1,192.09556579589844,8.48724365234375,16.43000030517578,1.6430000066757202,7.7606000900268555,0.15850000083446503,0.0,2.092099905014038,0.029100000858306885,10.824799537658691,0.09548559784889221,0.5609552264213562,0.08158209919929504,10.263845443725586,0.04745180159807205,5.042089939117432,0.24085019528865814,-10.256360054016113,9.60000033956021e-06,0.006760700140148401,0.01338060013949871,0.011737899854779243,-0.0016427000518888235,gas,beifiori12,128.89999389648438,5.199999809265137
NGC4800,NGC4800,1,193.6573944091797,46.5311393737793,12.510000228881836,1.2510000467300415,7.023799896240234,0.5325000286102295,1.0,2.009399890899658,0.009999999776482582,10.225014686584473,0.08191540092229843,0.012916799634695053,0.04943159967660904,10.212096214294434,0.04429889842867851,4.206688404083252,0.23214679956436157,-10.492968559265137,4.800000169780105e-06,0.0035955999046564102,0.0025190000887960196,-2.5800000003073364e-05,-0.002544800052419305,gas,beifiori12,101.69999694824219,6.0
NGC5005,NGC5005,1,197.73463439941406,37.05894088745117,14.649999618530273,1.465000033378601,8.273300170898438,0.23190000653266907,0.0,2.296799898147583,0.015300000086426735,11.104997634887695,0.09274540096521378,0.5426154732704163,0.05764859914779663,10.562389373779297,0.04388349875807762,4.984068393707275,0.1608269065618515,-10.355238914489746,8.600000001024455e-06,0.004999599885195494,0.004379999823868275,0.0037209000438451767,-0.0006591000128537416,gas,beifiori12,213.89999389648438,6.599999904632568
NGC5127,NGC5127,1,200.93740844726562,31.565799713134766,62.529998779296875,6.252999782562256,8.26930046081543,0.41200000047683716,0.0,2.286400079727173,0.1080000028014183,11.353191375732422,0.09392320364713669,0.9586740136146545,0.06899099797010422,10.394514083862305,0.048263199627399445,5.420762538909912,0.2529298961162567,-9.08735466003418,5.80000005356851e-06,0.005625999998301268,0.008928299881517887,0.006374299991875887,-0.002553999889642,gas,beifiori12,194.10000610351562,5.300000190734863
NGC5194,NGC5194,0,202.46954345703125,47.19514846801758,7.929999828338623,0.7929999828338623,5.962100028991699,0.36010000109672546,1.0,1.843000054359436,0.058400001376867294,11.037847518920898,0.10160239785909653,0.733684778213501,0.07549949735403061,10.304161071777344,0.04983760043978691,4.883421421051025,0.611517071723938,8.362648963928223,0.2328519970178604,0.006769699975848198,0.017868900671601295,0.005098800174891949,-0.012770099565386772,gas,beifiori12,-1234.0,-1234.0
NGC5248,NGC5248,1,204.3836212158203,8.88506031036377,17.920000076293945,1.7920000553131104,6.302800178527832,0.3785000145435333,0.0,2.100399971008301,0.038600001484155655,10.96927547454834,0.09050939977169037,0.6901698112487793,0.05890459939837456,10.279106140136719,0.0484485998749733,4.657744884490967,0.2006905972957611,8.863907814025879,0.06046690046787262,0.004657200071960688,0.007485299836844206,0.004686300177127123,-0.002799100009724498,gas,beifiori12,71.0999984741211,13.300000190734863
NGC5283,NGC5283,1,205.27389526367188,67.67214965820312,34.529998779296875,3.453000068664551,7.409800052642822,0.33059999346733093,0.0,2.1319000720977783,0.04129999876022339,10.438326835632324,0.07990390062332153,0.058264799416065216,0.05235759913921356,10.380061149597168,0.05965530127286911,5.288506031036377,0.6513463854789734,-9.60792350769043,8.600000001024455e-06,0.0027836000081151724,0.0037024999037384987,-0.004438300151377916,-0.008140799589455128,gas,beifiori12,124.5999984741211,5.199999809265137
NGC5347,NGC5347,1,208.3243865966797,33.490760803222656,32.290000915527344,3.2290000915527344,7.209400177001953,0.42410001158714294,1.0,1.8042000532150269,0.08399999886751175,10.5379638671875,0.09144890308380127,0.5928177237510681,0.06618750095367432,9.945145606994629,0.049201298505067825,5.167896270751953,0.2687273919582367,-9.66662311553955,6.70000008540228e-06,0.005161500070244074,0.0052871000953018665,0.005386999808251858,9.999999747378752e-05,gas,beifiori12,78.4000015258789,13.800000190734863
NGC5427,NGC5427,1,210.85853576660156,-6.0308098793029785,36.310001373291016,3.63100004196167,7.579800128936768,0.3009999990463257,1.0,1.8047000169754028,0.07720000296831131,11.121291160583496,0.1270546019077301,0.8753647804260254,0.1233121007680893,10.245926856994629,0.05288060009479523,4.164378643035889,0.513425886631012,-9.564696311950684,0.0,0.014276199974119663,0.05449200049042702,0.04377949982881546,-0.010712499730288982,gas,beifiori12,-1234.0,-1234.0
NGC5490,NGC5490,1,212.48887634277344,17.545425415039062,65.23999786376953,6.52400016784668,8.729700088500977,0.34950000047683716,0.0,2.4140000343322754,0.041600000113248825,11.480393409729004,0.09000969678163528,0.6974366903305054,0.06638050079345703,10.782958030700684,0.052720699459314346,5.9516520500183105,0.36569398641586304,-9.051163673400879,8.600000001024455e-06,0.004864300135523081,0.010148500092327595,0.006521100178360939,-0.0036273000296205282,gas,beifiori12,353.1000061035156,6.300000190734863
NGC5643,NGC5643,1,218.16990661621094,-44.17461013793945,17.360000610351562,1.7359999418258667,7.0528998374938965,0.590499997138977,1.0,1.951799988746643,0.009999999776482582,11.092813491821289,0.11642669886350632,0.9439219832420349,0.1252480000257492,10.148892402648926,0.061935801059007645,3.805833339691162,0.8452373147010803,-10.220749855041504,9.60000033956021e-06,0.012703100219368935,0.08397319912910461,0.05802740156650543,-0.025945700705051422,gas,beifiori12,-1234.0,-1234.0
NGC5695,NGC5695,1,219.34228515625,36.56779479980469,54.599998474121094,5.460000038146973,8.001700401306152,0.320499986410141,0.0,2.155600070953369,0.009999999776482582,10.974834442138672,0.09809940308332443,0.6440904140472412,0.08388110250234604,10.330743789672852,0.044061899185180664,4.587555408477783,0.423460990190506,-9.206560134887695,1.340000017080456e-05,0.00735899992287159,0.0221404992043972,0.01646370068192482,-0.0056767999194562435,gas,beifiori12,137.5,5.800000190734863
NGC5728,NGC5728,1,220.59970092773438,-17.253170013427734,37.61000061035156,3.760999917984009,8.052900314331055,0.28949999809265137,0.0,2.2767999172210693,0.09210000187158585,11.275674819946289,0.10175769776105881,0.8989019989967346,0.07632829993963242,10.376770973205566,0.05203529819846153,5.978977680206299,0.27845150232315063,-9.540282249450684,1.9000000293090125e-06,0.006736500188708305,0.013699599541723728,0.00952909979969263,-0.004170500207692385,gas,beifiori12,-1234.0,-1234.0
NGC5879,NGC5879,1,227.44479370117188,57.00020980834961,10.550000190734863,1.0549999475479126,6.619999885559082,0.2775999903678894,1.0,1.7300000190734863,0.06449999660253525,9.922776222229004,0.08714690059423447,0.08330520242452621,0.05822239816188812,9.839469909667969,0.04905270040035248,4.528406143188477,0.3652864098548889,-10.640883445739746,1.630000042496249e-05,0.00428909994661808,0.013965999707579613,0.007594199851155281,-0.006371700204908848,gas,beifiori12,66.0,13.899999618530273
NGC5921,NGC5921,1,230.4856719970703,5.070539951324463,20.489999771118164,2.0490000247955322,7.067399978637695,0.42399999499320984,1.0,1.926300048828125,0.04780000075697899,10.794942855834961,0.11594170331954956,0.8128191828727722,0.11168809980154037,9.982123374938965,0.04969960078597069,4.332764148712158,0.5322238802909851,-10.065174102783203,7.700000423938036e-06,0.011723300442099571,0.01615620031952858,0.005785500165075064,-0.010370800271630287,gas,beifiori12,82.5,8.399999618530273
NGC6300,NGC6300,1,259.247802734375,-62.82054901123047,14.1899995803833,1.4190000295639038,7.143499851226807,0.19900000095367432,1.0,1.936400055885315,0.023600000888109207,10.982858657836914,0.1121445968747139,0.7365341782569885,0.08959080278873444,10.246323585510254,0.04894790053367615,3.9361329078674316,0.34989461302757263,-10.390202522277832,7.700000423938036e-06,0.009103500284254551,0.023660700768232346,0.019065100699663162,-0.004595600068569183,gas,beifiori12,-1234.0,-1234.0
NGC6500,NGC6500,1,268.9991455078125,18.338287353515625,36.4900016784668,3.6489999294281006,8.34060001373291,0.2614000141620636,0.0,2.3250999450683594,0.01209999993443489,10.902976989746094,0.07927469909191132,0.4967651069164276,0.048962000757455826,10.406211853027344,0.04874439910054207,5.590968132019043,0.34545961022377014,-9.565733909606934,9.999999974752427e-07,0.0031528999097645283,0.0058617000468075275,0.0010986999841406941,-0.004763000179082155,gas,beifiori12,219.8000030517578,4.099999904632568
NGC6951,NGC6952,1,309.30865478515625,66.10564422607422,15.960000038146973,1.5959999561309814,6.927199840545654,0.1868000030517578,1.0,1.9776999950408936,0.04470000043511391,11.008337020874023,0.13893499970436096,0.8478847146034241,0.13406899571418762,10.160451889038086,0.05342099815607071,4.660478115081787,0.7680472731590271,-10.311020851135254,8.600000001024455e-06,0.017211800441145897,0.07215649634599686,0.048208899796009064,-0.02394770085811615,gas,beifiori12,115.19999694824219,6.400000095367432
NGC7331,NGC7331,1,339.26708984375,34.41592025756836,12.229999542236328,1.2230000495910645,8.021499633789062,0.1826000064611435,0.0,2.0634000301361084,0.015399999916553497,11.136643409729004,0.10087929666042328,0.5712770223617554,0.08237429708242416,10.565363883972168,0.05088770017027855,4.635268211364746,0.4046924114227295,-10.519043922424316,4.800000169780105e-06,0.007186300121247768,0.027791300788521767,0.01922300085425377,-0.008568299934267998,gas,beifiori12,131.0,4.599999904632568
NGC7626,NGC7626,1,350.17718505859375,8.217063903808594,38.08000183105469,3.808000087738037,8.581899642944336,0.32659998536109924,0.0,2.365999937057495,0.01979999989271164,11.444755554199219,0.09307239949703217,0.8716046810150146,0.07839489728212357,10.573153495788574,0.051114801317453384,5.442205429077148,0.3036912977695465,-9.526917457580566,2.900000026784255e-06,0.006097800098359585,0.017986800521612167,0.010366699658334255,-0.007619999814778566,gas,beifiori12,278.1606140136719,3.795474052429199
NGC7682,NGC7682,1,352.2662353515625,3.5333340167999268,59.27000045776367,5.927000045776367,7.558499813079834,0.328000009059906,0.0,2.048099994659424,0.06040000170469284,10.959376335144043,0.10122709721326828,0.8038709163665771,0.1008630022406578,10.155501365661621,0.05787710100412369,5.114780426025391,0.3940769135951996,-9.138915061950684,5.80000005356851e-06,0.008535300381481647,0.025541799142956734,0.018331099301576614,-0.0072106001898646355,gas,beifiori12,-1234.0,-1234.0
UGC1214,UGC01214,1,25.990686416625977,2.3499090671539307,59.91999816894531,5.992000102996826,7.73769998550415,0.18140000104904175,1.0,2.024899959564209,0.0568000003695488,10.742738723754883,0.0868225023150444,0.3756965100765228,0.06415080279111862,10.367043495178223,0.04188999906182289,4.677270889282227,0.5602251291275024,10.052813529968262,0.03396499902009964,0.0049494002014398575,0.008752300404012203,0.0058201998472213745,-0.0029321000911295414,gas,beifiori12,-1234.0,-1234.0
UGC1395,UGC01395,1,28.841737747192383,6.611701965332031,60.849998474121094,6.085000038146973,6.828999996185303,0.2849000096321106,1.0,1.805799961090088,0.03929999843239784,10.859260559082031,0.11413569748401642,0.8509389758110046,0.10175149887800217,10.008321762084961,0.06166759878396988,4.732640266418457,0.36934179067611694,-9.116501808166504,7.700000423938036e-06,0.009788700379431248,0.00771210016682744,0.003909499850124121,-0.003802600083872676,gas,beifiori12,69.69999694824219,12.800000190734863
UGC1841,UGC01841,1,35.798851013183594,42.99140167236328,74.94999694824219,7.494999885559082,8.470800399780273,0.19200000166893005,0.0,2.4684998989105225,0.03629999980330467,11.982402801513672,0.09289620071649551,1.4854446649551392,0.05895650014281273,10.496957778930664,0.060440100729465485,4.709985733032227,0.6250529885292053,-8.933759689331055,1.249999968422344e-05,0.004226299934089184,0.014469600282609463,-0.006549700163304806,-0.02101930044591427,gas,beifiori12,248.56410217285156,4.5088348388671875
UGC7115,UGC07115,1,182.02320861816406,25.237272262573242,88.19999694824219,8.819999694824219,9.001700401306152,0.4453999996185303,0.0,2.254699945449829,0.08240000158548355,11.2401123046875,0.09095069766044617,0.5411667823791504,0.07155360281467438,10.698946952819824,0.056330401450395584,6.058757305145264,0.8859115839004517,-8.785523414611816,4.800000169780105e-06,0.005109400022774935,0.006857700180262327,0.0016607999568805099,-0.0051969001069664955,gas,beifiori12,238.3000030517578,8.899999618530273
UGC12064,UGC12064,1,337.8359375,39.358280181884766,34.70000076293945,6.699999809265137,8.842000007629395,0.5198000073432922,0.0,2.411799907684326,0.029600000008940697,10.605705261230469,0.1692093014717102,0.3839665949344635,0.12924930453300476,10.2217378616333,0.1200822964310646,5.9371137619018555,0.5821323990821838,-9.616329193115234,9.60000033956021e-06,0.015458700247108936,0.046313900500535965,0.013995899818837643,-0.03231789916753769,gas,beifiori12,249.0,9.399999618530273
NGC4434,NGC4434,1,nan,nan,nan,nan,7.849999904632568,0.18000000715255737,0.0,1.9900000095367432,1.0399999618530273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,star,graham18,nan,nan
NGC4434,NGC4434,1,nan,nan,nan,nan,7.28000020980835,0.4099999964237213,0.0,2.0299999713897705,0.949999988079071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,star,graham18,nan,nan
NGC4434,NGC4434,1,nan,nan,nan,nan,7.360000133514404,0.18000000715255737,0.0,2.130000114440918,0.949999988079071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,star,graham18,nan,nan
NSA62996,NSA62996,1,nan,nan,nan,nan,5.800000190734863,nan,0.0,1.8200000524520874,0.47999998927116394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA10779,NSA10779,1,nan,nan,nan,nan,5.440000057220459,nan,0.0,1.5299999713897705,0.7799999713897705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA125318,NSA125318,1,nan,nan,nan,nan,5.0,nan,0.0,1.6100000143051147,0.7799999713897705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA52675,NSA52675,1,nan,nan,nan,nan,6.099999904632568,nan,0.0,1.7200000286102295,0.699999988079071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA15235,NSA15235,1,nan,nan,nan,nan,5.289999961853027,nan,0.0,1.6200000047683716,1.149999976158142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA47066,NSA47066,1,nan,nan,nan,nan,5.420000076293945,nan,0.0,1.5099999904632568,0.699999988079071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA18913,NSA18913,1,nan,nan,nan,nan,5.179999828338623,nan,0.0,1.5199999809265137,1.149999976158142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA99052,NSA99052,1,nan,nan,nan,nan,5.210000038146973,nan,0.0,1.7200000286102295,0.699999988079071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare20,nan,nan
NSA166155,NSA166155,1,nan,nan,nan,nan,4.699999809265137,nan,0.0,1.4500000476837158,1.0499999523162842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare15,nan,nan
NSA79874,NSA79874,1,nan,nan,nan,nan,5.460000038146973,nan,0.0,1.4500000476837158,0.8500000238418579,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,reverb,baldassare16,nan,nan
NGC0584,NGC0584,1,nan,nan,nan,nan,8.149999618530273,0.1899999976158142,0.0,2.2799999713897705,0.699999988079071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,star,thater19,nan,nan
